YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
2011,7,7,28.42,10.55,19.49,32.53,16.45,36.57,20.12,8.36,37.44,0.0,96.61,2.86,4.11,121.69,3.57,6.65,121.44
2011,7,8,29.54,10.97,20.25,33.1,17.61,38.63,21.02,8.54,36.5,0.0,96.71,2.84,4.41,153.75,3.37,5.41,158.12
2011,7,9,31.28,10.67,20.98,34.81,17.19,39.97,22.78,8.3,31.12,0.0,96.89,2.66,4.46,123.88,3.11,5.66,126.62
2011,7,10,32.46,9.12,20.79,35.37,16.13,40.5,24.36,7.51,25.62,0.02,96.82,2.52,3.55,125.69,3.16,5.69,126.62
2011,7,11,34.03,9.56,21.8,36.74,16.12,42.05,25.93,7.75,24.06,0.02,96.68,2.88,4.66,178.88,3.98,6.25,178.44
2011,7,12,35.07,7.45,21.26,37.23,16.48,43.3,26.82,6.71,19.69,0.01,96.52,2.52,6.22,174.38,3.41,7.11,172.94
2011,7,13,34.37,8.58,21.48,36.9,15.9,42.32,26.42,7.26,22.31,0.34,96.28,3.63,4.98,74.25,4.52,6.93,71.56
2011,7,14,30.44,14.37,22.4,32.83,11.2,36.4,25.19,10.68,39.62,0.13,96.58,7.56,2.98,71.06,8.95,2.61,70.69
2011,7,15,29.94,11.79,20.87,33.16,14.89,37.27,22.37,9.03,36.19,0.0,96.91,4.52,3.06,82.38,5.7,4.13,81.0
2011,7,16,30.65,13.51,22.08,34.01,14.28,37.5,23.21,10.13,38.94,0.0,96.84,3.22,2.24,160.69,4.25,3.05,162.44
2011,7,17,32.33,8.79,20.56,33.81,15.29,39.75,24.46,7.39,25.5,0.0,96.37,4.93,6.49,220.38,6.51,6.2,220.56
2011,7,18,33.87,5.96,19.91,34.85,16.41,41.96,25.55,6.04,18.44,0.07,96.09,5.15,7.95,231.19,6.91,8.91,231.44
2011,7,19,33.02,10.3,21.66,34.62,19.28,42.83,23.55,8.54,30.94,0.0,96.08,5.14,7.99,151.56,6.68,8.86,152.75
2011,7,20,29.48,14.07,21.78,32.55,13.01,36.6,23.6,10.5,41.81,0.07,96.44,5.93,5.08,85.62,6.73,6.8,86.75
2011,7,21,28.26,12.62,20.44,31.19,16.83,37.49,20.67,9.52,41.75,0.0,96.43,4.2,3.89,115.44,5.09,3.85,116.81
2011,7,22,31.33,12.31,21.82,33.77,20.98,42.08,21.11,9.77,39.62,0.0,96.07,3.65,3.54,108.75,4.77,4.7,110.88
2011,7,23,31.85,14.14,23.0,35.02,16.81,40.89,24.08,10.74,39.81,0.0,96.05,4.55,6.41,158.12,5.64,8.02,171.31
2011,7,24,28.15,12.48,20.31,31.87,13.78,35.48,21.7,9.46,41.25,0.05,96.36,4.98,3.61,102.31,5.53,5.32,102.75
2011,7,25,26.78,14.58,20.68,31.38,12.08,33.24,21.15,10.86,50.56,0.25,96.31,3.62,7.6,95.81,4.27,8.48,112.5
2011,7,26,26.07,11.27,18.67,29.97,13.22,32.7,19.48,8.67,42.5,0.0,96.63,4.22,2.29,101.19,4.84,4.25,100.69
2011,7,27,27.44,12.1,19.77,31.35,15.55,34.91,19.36,9.34,44.75,0.0,96.77,2.93,3.77,115.94,3.91,6.69,116.94
2011,7,28,30.39,13.19,21.79,33.6,16.32,38.56,22.24,9.95,40.31,0.0,96.7,3.46,8.26,121.5,4.26,10.03,124.0
2011,7,29,29.27,12.49,20.88,32.59,13.48,36.29,22.81,9.46,38.81,0.0,96.73,5.67,4.66,83.69,6.5,6.86,82.62
2011,7,30,27.63,13.06,20.34,30.94,13.88,35.23,21.37,9.77,43.44,0.0,96.62,5.39,2.44,98.88,6.12,3.27,99.0
2011,7,31,27.47,13.04,20.25,30.32,14.69,34.8,20.12,9.77,44.06,0.37,96.44,6.26,4.28,64.25,7.32,4.88,62.69
2011,8,1,27.66,14.02,20.84,31.0,14.66,34.55,19.89,10.44,47.19,0.05,96.54,3.26,4.28,178.56,4.09,4.17,180.25
2011,8,2,30.29,12.03,21.15,32.91,15.25,37.56,22.31,9.16,35.94,0.0,96.74,3.41,4.4,158.56,4.46,5.16,160.62
2011,8,3,30.86,14.01,22.43,33.7,18.09,39.81,21.72,10.5,42.06,0.0,96.99,3.08,3.01,70.94,3.97,3.35,67.69
2011,8,4,32.14,12.95,22.55,34.44,15.3,40.12,24.83,9.7,34.06,0.11,96.81,2.52,4.4,191.19,3.62,4.95,195.44
2011,8,5,30.8,12.73,21.76,33.77,12.64,37.3,24.65,9.58,35.25,0.01,96.58,3.66,2.27,119.06,4.84,3.29,121.69
2011,8,6,30.13,13.39,21.76,32.95,13.7,37.13,23.44,10.07,39.5,0.84,96.47,2.9,4.03,133.44,3.63,4.88,135.94
2011,8,7,32.44,11.1,21.76,33.3,14.04,39.68,25.64,8.73,29.94,0.0,96.4,2.84,7.45,163.81,3.38,8.27,166.06
2011,8,8,33.84,11.57,22.7,36.14,20.08,43.9,23.82,9.16,31.69,0.0,96.41,3.61,4.97,111.44,5.12,8.21,114.62
2011,8,9,30.78,12.65,21.71,33.55,15.02,38.44,23.43,9.58,35.56,0.0,96.72,6.85,4.48,27.81,8.06,6.05,26.56
2011,8,10,26.48,7.77,17.12,29.08,15.49,34.78,19.28,6.9,34.12,0.0,96.94,7.15,3.78,101.56,8.55,3.64,115.25
2011,8,11,25.54,6.74,16.14,29.36,18.8,35.4,16.6,6.47,35.81,0.0,96.93,3.68,5.55,95.94,4.83,6.08,114.81
2011,8,12,27.08,11.01,19.05,31.14,17.16,36.51,19.37,8.91,45.69,0.0,96.71,1.78,2.09,146.12,2.67,3.62,167.56
2011,8,13,27.56,9.01,18.29,31.05,18.09,36.98,18.89,7.87,39.19,0.0,96.49,1.98,2.71,152.31,2.83,4.44,157.88
2011,8,14,29.1,10.57,19.83,31.33,16.55,37.24,20.69,8.48,37.38,0.0,96.37,3.32,6.11,185.44,4.25,6.9,187.62
2011,8,15,30.21,11.13,20.67,33.46,15.27,37.61,22.33,8.85,35.62,0.0,96.45,3.55,5.46,72.5,4.91,8.47,73.94
2011,8,16,29.26,11.86,20.55,31.77,14.1,36.26,22.15,9.09,37.31,0.0,96.71,5.8,3.62,54.0,7.27,2.95,52.38
2011,8,17,28.27,12.65,20.46,31.54,14.25,35.72,21.46,9.64,42.69,0.0,96.72,3.81,4.11,85.06,4.95,4.94,82.88
2011,8,18,28.01,13.18,20.59,31.35,14.19,35.17,20.98,9.89,44.44,0.0,96.75,3.34,3.84,107.31,4.16,4.94,106.88
2011,8,19,27.68,12.82,20.25,30.64,15.33,35.53,20.2,9.95,47.62,0.0,96.92,3.82,3.05,91.88,5.11,3.94,90.88
2011,8,20,28.06,10.92,19.49,30.48,14.73,35.45,20.73,8.67,40.06,0.0,97.0,3.8,2.99,87.06,5.2,2.84,86.44
2011,8,21,28.62,7.65,18.14,31.28,14.69,36.17,21.48,6.96,30.81,0.0,96.92,2.84,1.88,82.12,4.01,4.36,80.44
2011,8,22,28.85,7.27,18.06,31.28,15.27,36.41,21.15,6.71,28.94,0.0,96.79,2.88,1.68,96.38,3.98,3.66,95.06
2011,8,23,29.46,11.9,20.69,32.16,13.18,36.22,23.05,9.03,36.44,0.0,96.8,2.95,3.77,140.06,3.77,5.88,142.5
2011,8,24,28.58,12.44,20.51,31.95,13.49,35.49,22.0,9.52,41.88,0.0,96.8,2.65,3.23,126.94,3.43,5.77,128.25
2011,8,25,28.92,9.66,19.3,31.88,13.45,36.34,22.89,7.81,32.94,0.0,96.7,2.01,3.32,115.62,2.63,5.83,112.81
2011,8,26,29.67,8.66,19.16,31.68,14.29,36.77,22.48,7.26,28.56,0.0,96.58,3.39,5.3,238.81,4.41,7.02,239.94
2011,8,27,31.77,8.3,20.03,34.61,13.16,38.89,25.73,7.14,24.75,0.0,96.69,2.3,5.73,196.94,3.12,7.65,200.31
2011,8,28,28.6,10.08,19.34,31.55,13.34,35.35,22.01,8.06,34.62,0.0,96.9,4.13,4.17,99.38,5.08,4.92,99.81
2011,8,29,28.74,13.87,21.31,31.85,15.37,36.66,21.29,10.31,42.94,2.01,96.75,2.85,4.12,159.88,3.72,5.66,163.88
2011,8,30,29.21,14.38,21.8,31.65,13.59,35.83,22.25,10.62,43.25,0.09,96.7,3.39,7.09,182.94,4.34,8.26,184.44
2011,8,31,30.3,12.8,21.55,31.97,14.05,37.9,23.86,9.7,38.38,0.0,96.58,3.7,7.11,170.62,4.56,8.26,168.88
2011,9,1,30.45,14.23,22.34,32.03,15.88,38.91,23.04,10.93,44.5,0.0,96.71,4.05,2.97,116.75,5.74,4.02,118.81
2011,9,2,31.48,11.6,21.55,32.97,16.92,40.64,23.72,9.09,35.0,0.0,96.61,3.51,2.73,128.56,5.05,3.66,129.75
2011,9,3,31.93,11.51,21.73,33.21,16.12,40.2,24.08,9.03,32.94,0.0,96.35,3.76,4.88,112.19,5.26,6.92,113.69
2011,9,4,30.87,10.99,20.93,31.94,13.31,38.12,24.81,8.97,34.06,0.02,96.41,5.89,6.02,125.94,7.42,6.91,127.88
2011,9,5,28.66,15.94,22.3,31.09,13.31,35.7,22.39,11.78,49.56,0.03,96.89,5.62,5.23,76.56,6.83,6.72,76.94
2011,9,6,28.48,12.89,20.69,31.54,13.93,35.27,21.34,9.58,41.0,0.02,97.27,4.16,5.76,75.88,5.13,7.05,74.19
2011,9,7,27.62,12.11,19.87,30.48,14.02,35.09,21.08,9.22,41.31,0.4,97.13,3.9,4.2,128.25,5.16,5.44,143.44
2011,9,8,26.2,4.58,15.39,28.52,17.41,34.92,17.51,5.86,31.94,0.0,96.83,2.71,4.02,127.19,4.08,5.22,128.38
2011,9,9,26.56,9.99,18.27,29.26,15.16,34.66,19.5,8.06,39.56,0.0,96.69,2.31,1.22,152.38,3.23,3.52,157.25
2011,9,10,27.47,12.44,19.95,29.87,15.19,34.87,19.68,9.7,46.94,0.0,96.74,3.12,4.05,177.31,4.38,6.22,180.25
2011,9,11,28.87,9.33,19.11,30.33,13.75,36.05,22.3,7.69,32.75,0.0,96.76,3.42,6.04,209.38,4.52,6.83,210.94
2011,9,12,27.12,15.21,21.16,29.88,12.54,33.75,21.21,11.41,52.31,0.0,96.73,4.13,4.19,66.0,5.41,6.12,64.12
2011,9,13,26.14,13.73,19.94,29.21,12.48,32.57,20.08,10.31,50.69,0.01,96.69,2.96,3.05,90.25,4.28,4.84,87.31
2011,9,14,26.23,13.3,19.76,28.88,12.93,32.6,19.67,10.13,50.56,0.02,96.67,2.59,2.61,163.12,3.46,2.84,165.0
2011,9,15,28.4,11.51,19.96,29.7,13.35,35.58,22.23,8.97,39.38,0.0,96.62,2.5,4.02,141.12,3.21,6.07,144.75
2011,9,16,27.15,16.4,21.78,29.77,14.12,35.41,21.3,12.33,58.69,0.05,96.76,4.24,4.43,101.5,5.29,6.04,101.0
2011,9,17,27.68,15.02,21.35,29.79,15.55,36.08,20.54,11.23,52.31,0.08,96.7,2.32,4.66,172.44,2.89,4.71,175.31
2011,9,18,29.32,11.65,20.48,30.5,14.73,37.12,22.4,9.03,37.81,0.02,96.35,2.75,5.06,159.12,3.57,7.7,162.44
2011,9,19,29.05,11.29,20.17,31.19,12.71,36.08,23.37,8.73,36.0,0.12,96.43,3.96,6.67,72.75,5.3,9.56,74.38
2011,9,20,23.99,8.87,16.44,26.51,13.95,31.71,17.76,7.45,42.31,0.0,96.94,4.75,3.05,148.25,5.96,3.2,147.56
2011,9,21,23.76,7.52,15.64,25.83,18.24,33.45,15.21,6.84,41.44,0.0,96.98,2.83,3.74,128.62,4.02,4.15,130.62
2011,9,22,25.0,8.09,16.55,27.4,17.92,34.96,17.04,7.02,37.56,0.0,96.87,2.09,1.56,142.19,2.97,3.95,149.62
2011,9,23,24.66,12.89,18.78,26.73,10.59,30.73,20.15,9.64,50.0,0.03,96.72,2.27,2.84,148.5,3.1,3.57,150.19
2011,9,24,24.27,15.83,20.05,25.8,9.62,30.06,20.44,11.72,62.06,0.05,96.61,6.23,5.7,84.62,7.54,4.18,85.19
2011,9,25,25.69,15.51,20.6,27.85,14.08,33.78,19.71,11.54,58.19,0.11,96.69,5.31,5.55,53.75,6.46,7.2,52.44
2011,9,26,24.78,12.59,18.69,27.37,13.95,32.31,18.37,9.58,51.56,0.03,97.05,3.35,4.45,115.0,4.66,6.05,115.75
2011,9,27,23.82,10.9,17.37,26.37,13.11,30.44,17.33,8.48,48.56,0.0,97.17,3.77,3.17,41.0,5.05,4.04,68.5
2011,9,28,22.62,11.19,16.9,24.6,12.43,29.54,17.11,8.61,51.56,0.4,97.18,4.48,5.56,62.0,5.9,4.84,90.94
2011,9,29,22.24,11.98,17.11,24.56,10.72,27.62,16.9,9.03,55.31,0.08,97.24,2.7,3.88,73.81,3.92,4.06,72.38
2011,9,30,20.04,14.9,17.47,20.94,4.35,22.58,18.23,10.93,72.56,4.17,97.31,2.31,2.81,146.38,3.1,3.34,146.62
2011,10,1,19.62,13.76,16.69,20.37,6.49,22.87,16.37,10.13,69.75,2.09,97.29,2.91,2.73,90.31,4.23,1.59,90.81
2011,10,2,19.44,13.32,16.38,20.41,6.12,22.73,16.6,9.89,68.81,0.92,97.25,3.09,2.58,67.62,4.22,2.74,67.44
2011,10,3,19.37,8.75,14.06,20.57,12.61,26.23,13.62,7.39,55.38,0.06,97.32,3.52,2.41,47.31,5.26,3.41,46.31
2011,10,4,18.88,11.65,15.26,20.18,10.62,24.56,13.93,8.85,66.31,3.16,97.37,2.87,3.21,70.44,4.17,4.38,68.81
2011,10,5,18.43,9.83,14.13,19.71,10.94,24.19,13.25,7.81,60.12,0.66,97.28,2.91,2.8,64.12,4.02,3.82,62.81
2011,10,6,18.6,9.4,14.0,19.82,11.52,24.72,13.2,7.63,58.12,0.0,97.16,2.94,3.8,66.31,4.11,4.71,65.06
2011,10,7,20.41,8.48,14.45,20.98,13.28,27.36,14.08,7.2,49.5,0.04,96.88,2.18,2.15,297.81,2.91,2.48,299.38
2011,10,8,16.83,9.08,12.96,16.81,9.98,22.33,12.35,7.57,62.38,0.99,96.65,4.45,5.09,154.81,6.39,4.66,154.25
2011,10,9,16.65,8.65,12.65,17.26,12.77,23.5,10.73,7.2,62.19,0.03,96.9,6.67,7.7,335.94,9.34,6.88,336.44
2011,10,10,17.51,8.77,13.14,18.49,13.94,25.03,11.09,7.32,61.38,0.01,97.33,3.9,3.8,163.06,5.73,3.41,192.81
2011,10,11,20.12,11.62,15.87,21.41,13.91,27.44,13.55,8.85,62.19,0.04,97.31,2.39,3.05,287.25,3.52,4.64,274.94
2011,10,12,20.76,8.82,14.8,21.98,13.5,28.0,14.5,7.39,50.62,0.0,97.26,2.94,2.91,211.0,4.46,6.52,198.25
2011,10,13,21.37,7.63,14.5,21.45,12.68,28.59,15.91,6.77,43.62,0.0,97.05,2.99,3.28,276.25,3.96,2.73,277.88
2011,10,14,21.23,5.51,13.37,21.49,14.84,29.3,14.46,5.92,40.19,0.0,96.73,2.94,3.72,248.38,4.21,6.27,250.38
2011,10,15,16.94,11.3,14.12,17.8,8.64,21.55,12.91,8.67,71.0,5.89,96.88,5.02,3.41,37.5,6.73,4.48,37.06
2011,10,16,15.51,7.48,11.49,16.62,11.98,21.83,9.86,6.71,63.06,0.18,97.12,4.77,2.45,23.12,6.84,3.82,37.56
2011,10,17,15.15,6.83,10.99,16.12,11.82,21.48,9.65,6.35,60.88,0.04,97.32,3.73,5.46,45.94,5.41,5.59,45.31
2011,10,18,15.5,7.65,11.57,15.96,9.52,21.05,11.53,6.71,61.38,0.75,97.5,2.38,3.78,192.5,3.05,5.25,194.56
2011,10,19,15.51,6.57,11.04,15.6,11.66,21.87,10.22,6.23,57.62,0.0,97.47,2.66,3.66,229.0,3.37,3.49,228.94
2011,10,20,17.03,5.62,11.33,15.87,12.17,23.4,11.23,5.86,48.56,0.0,97.05,2.45,3.7,238.62,3.15,3.81,239.31
2011,10,21,17.26,11.31,14.29,18.03,11.11,23.3,12.19,8.67,69.94,1.59,97.0,6.02,4.9,66.5,7.91,3.8,66.94
2011,10,22,16.58,13.77,15.17,16.92,7.23,20.55,13.33,10.19,84.12,4.86,96.88,4.8,3.59,65.62,6.19,2.8,66.31
2011,10,23,18.45,9.65,14.05,19.39,14.12,26.07,11.94,7.81,62.0,0.05,96.74,2.16,2.39,73.75,3.45,4.52,69.94
2011,10,24,15.9,12.92,14.41,15.33,7.34,19.31,11.98,9.7,83.06,10.33,96.42,2.16,2.73,86.38,2.98,2.55,87.25
2011,10,25,16.83,11.52,14.18,16.92,11.55,22.83,11.28,8.79,73.19,0.02,96.4,2.86,5.69,211.31,3.67,6.24,212.75
2011,10,26,19.66,10.69,15.18,19.72,10.55,25.33,14.79,8.3,58.19,0.35,96.77,2.49,4.44,249.38,3.39,4.61,253.88
2011,10,27,18.41,12.91,15.66,19.24,10.93,24.72,13.79,9.64,72.94,0.03,96.87,2.87,2.2,150.19,4.08,2.51,151.56
2011,10,28,18.83,13.48,16.15,19.33,11.7,25.64,13.94,10.07,74.31,0.25,96.94,5.59,5.74,97.62,7.23,6.05,98.69
2011,10,29,19.26,15.34,17.3,19.51,8.12,23.9,15.78,11.35,80.12,8.43,96.56,10.66,4.82,89.69,13.05,4.85,91.31
2011,10,30,18.34,13.06,15.7,18.25,7.05,21.88,14.83,9.95,73.81,5.06,96.3,2.8,7.79,119.0,3.8,10.23,120.56
2011,10,31,16.93,10.02,13.48,18.08,10.24,22.37,12.12,8.0,66.62,0.01,96.46,2.16,4.49,67.0,3.38,6.42,68.81
2011,11,1,17.12,11.9,14.51,18.05,11.93,23.69,11.76,9.03,74.31,0.87,96.48,3.89,2.81,155.69,5.55,4.41,155.81
2011,11,2,16.68,11.22,13.95,17.08,8.06,21.46,13.4,8.61,72.5,1.71,96.7,3.83,5.49,30.81,5.27,5.94,30.38
2011,11,3,16.69,10.79,13.74,16.88,10.78,22.31,11.53,8.36,69.88,0.0,96.67,3.17,5.3,229.75,4.16,5.68,230.38
2011,11,4,16.73,9.57,13.15,16.46,10.23,22.4,12.16,7.75,64.56,0.0,96.44,3.65,4.38,191.12,5.4,5.25,191.25
2011,11,5,14.94,6.52,10.73,15.08,10.72,21.32,10.6,6.41,60.56,0.26,95.86,5.68,5.67,189.06,8.23,5.07,190.44
2011,11,6,12.17,3.56,7.87,12.3,9.66,17.48,7.82,5.07,57.06,0.0,96.55,5.34,6.38,245.5,7.94,5.23,245.94
2011,11,7,12.9,2.35,7.62,12.64,12.05,19.33,7.28,4.7,49.81,0.0,96.98,3.33,5.36,244.25,4.59,5.59,244.38
2011,11,8,14.36,1.3,7.83,13.45,13.47,22.03,8.56,4.33,43.75,0.0,97.01,2.95,2.84,311.25,4.36,5.41,311.31
2011,11,9,15.05,1.45,8.25,14.91,13.53,22.42,8.89,4.39,42.0,0.0,97.01,2.6,3.6,145.44,4.32,7.02,145.62
2011,11,10,14.54,4.56,9.55,14.48,12.38,21.25,8.87,5.43,53.81,0.0,96.96,2.01,2.69,123.31,2.99,5.8,127.38
2011,11,11,14.79,5.98,10.38,14.44,12.58,21.4,8.83,6.04,60.75,0.0,97.15,1.6,2.82,132.88,2.39,4.83,134.69
2011,11,12,14.62,6.14,10.38,14.69,12.93,21.65,8.73,6.04,60.12,0.0,97.51,1.9,2.38,97.25,2.71,4.41,100.06
2011,11,13,13.68,7.76,10.72,14.12,11.77,20.31,8.54,6.77,70.62,0.05,97.64,1.95,2.88,123.69,2.79,4.04,127.25
2011,11,14,13.12,7.83,10.48,13.12,8.34,17.27,8.94,6.77,71.56,0.08,97.33,2.25,1.99,152.62,3.19,2.64,154.81
2011,11,15,12.46,7.35,9.9,11.44,5.77,15.47,9.7,6.59,71.56,0.03,96.77,1.7,2.98,233.94,2.27,3.23,233.69
2011,11,16,14.01,6.9,10.45,14.19,11.21,19.7,8.5,6.41,64.44,0.39,96.63,2.14,4.38,154.81,3.16,6.15,152.38
2011,11,17,13.61,6.25,9.93,13.9,11.75,19.75,8.0,6.16,64.69,0.01,97.01,2.37,3.54,203.56,3.79,6.04,205.25
2011,11,18,13.73,8.32,11.02,14.39,11.01,19.3,8.29,7.08,72.19,0.01,97.18,1.91,4.02,98.12,2.98,5.4,116.12
2011,11,19,14.4,7.7,11.05,14.29,10.2,20.26,10.06,6.77,66.88,0.03,97.01,2.84,3.88,101.31,3.95,4.28,102.69
2011,11,20,13.91,8.55,11.23,13.7,12.13,21.29,9.15,7.26,73.38,0.0,96.87,3.13,1.8,92.38,4.9,3.77,93.31
2011,11,21,14.69,7.28,10.98,13.85,7.8,19.18,11.37,7.02,65.75,0.08,96.19,5.6,5.12,145.5,8.8,5.07,146.62
2011,11,22,12.39,5.79,9.09,12.37,10.16,17.87,7.72,5.98,65.44,0.0,96.18,5.56,6.52,245.5,8.29,5.67,245.62
2011,11,23,12.55,5.88,9.22,12.44,12.56,19.67,7.11,5.98,68.12,0.0,96.74,3.95,4.26,276.44,5.93,3.56,277.12
2011,11,24,13.44,7.24,10.34,13.65,12.44,20.3,7.86,6.53,69.75,0.0,97.31,2.39,4.2,205.56,4.01,6.31,205.31
2011,11,25,13.66,9.15,11.41,13.9,10.1,19.39,9.29,7.45,76.25,0.0,97.4,4.76,4.48,42.31,7.12,4.97,42.25
2011,11,26,13.8,10.31,12.05,14.13,7.54,18.44,10.9,8.06,80.69,0.25,97.45,7.58,4.08,55.06,9.51,2.41,55.62
2011,11,27,14.83,12.54,13.69,14.81,5.34,18.1,12.77,9.34,86.75,4.58,97.33,8.98,5.34,84.25,11.3,5.26,85.44
2011,11,28,14.05,8.61,11.33,13.7,8.34,18.71,10.37,7.45,74.44,2.07,96.86,6.82,6.82,98.12,9.29,6.95,98.81
2011,11,29,13.36,7.42,10.39,13.54,9.17,19.15,9.98,6.77,72.56,0.28,96.87,2.66,5.51,116.94,4.2,8.45,133.06
2011,11,30,12.79,8.99,10.89,12.81,7.3,17.11,9.81,7.32,79.06,1.04,97.5,7.3,4.67,44.62,9.84,3.56,44.94
2011,12,1,12.3,8.56,10.43,12.24,8.41,17.26,8.84,7.14,79.69,0.2,97.9,3.81,5.35,69.75,5.45,7.19,69.62
2011,12,2,11.98,8.17,10.08,11.33,7.55,16.16,8.61,6.96,78.75,0.04,97.57,2.02,4.18,227.62,2.57,4.37,228.75
2011,12,3,12.95,5.24,9.09,12.01,8.34,17.69,9.34,5.74,61.12,0.01,97.29,1.41,1.98,120.0,1.88,3.11,122.75
2011,12,4,11.33,3.95,7.64,10.26,11.69,18.11,6.43,5.19,63.62,0.0,97.39,2.92,2.98,63.88,4.11,3.35,64.19
2011,12,5,11.4,4.67,8.04,9.68,10.29,17.62,7.33,5.49,65.44,0.0,97.36,2.31,2.38,163.0,3.1,2.85,164.44
2011,12,6,11.63,2.99,7.31,10.32,13.76,19.55,5.79,4.88,59.69,0.0,97.33,2.9,2.43,264.94,4.28,4.95,264.88
2011,12,7,11.93,5.78,8.86,11.25,13.2,19.65,6.46,5.92,70.5,0.0,97.79,3.43,4.51,325.25,5.34,6.14,325.19
2011,12,8,10.89,5.26,8.08,10.33,13.45,18.81,5.36,5.68,71.25,0.0,97.87,3.52,4.04,305.06,5.14,4.32,305.56
2011,12,9,10.11,3.19,6.65,8.69,10.23,16.32,6.08,4.88,63.81,0.0,97.73,2.94,5.23,217.25,4.06,5.67,217.88
2011,12,10,8.28,2.31,5.3,7.24,9.38,13.19,3.81,4.64,67.38,0.0,97.46,3.91,4.59,263.44,5.93,4.2,263.0
2011,12,11,10.14,2.05,6.09,8.77,9.37,16.48,7.12,4.52,58.25,0.0,97.24,2.84,3.21,244.19,4.03,3.12,243.94
2011,12,12,11.06,1.51,6.28,9.69,14.55,19.77,5.22,4.39,55.25,0.0,97.21,3.16,3.38,265.0,4.9,6.21,250.31
2011,12,13,9.72,5.44,7.58,9.68,11.96,16.77,4.81,5.74,77.62,0.0,97.55,3.25,3.08,135.38,5.32,6.95,136.62
2011,12,14,9.23,4.32,6.77,8.85,11.8,16.35,4.55,5.31,74.06,0.0,97.63,3.93,4.12,269.81,5.92,4.66,270.38
2011,12,15,11.21,1.94,6.58,9.97,12.25,18.74,6.49,4.52,55.38,0.0,97.64,2.59,2.81,187.88,4.09,4.95,189.12
2011,12,16,9.37,4.21,6.79,9.02,11.64,16.04,4.39,5.31,72.0,0.0,97.49,4.75,5.73,267.31,7.13,6.73,267.44
2011,12,17,10.4,4.58,7.49,10.26,13.23,18.23,5.01,5.49,69.0,0.01,96.63,3.33,3.52,236.5,5.19,5.62,236.94
2011,12,18,7.96,1.89,4.92,7.99,9.95,13.54,3.59,4.52,68.56,0.17,96.61,3.34,3.82,312.44,5.09,3.52,312.25
2011,12,19,5.71,-1.11,2.3,5.51,10.05,11.36,1.31,3.66,65.31,0.01,97.07,4.83,5.95,337.69,7.06,5.96,337.62
2011,12,20,5.2,-0.17,2.51,4.81,12.39,12.44,0.05,3.85,70.88,0.02,97.46,4.26,2.94,301.62,6.76,3.31,302.06
2011,12,21,7.84,1.98,4.91,7.65,11.03,14.47,3.44,4.58,68.12,0.81,97.0,4.74,3.94,299.12,6.97,3.49,300.5
2011,12,22,10.39,6.68,8.54,9.88,11.16,17.33,6.16,6.29,80.19,0.27,97.06,5.23,5.45,242.62,8.27,4.11,243.44
2011,12,23,10.01,6.69,8.36,9.48,11.45,17.23,5.78,6.29,80.94,0.03,97.34,3.54,2.59,222.88,5.58,2.47,222.94
2011,12,24,9.33,4.74,7.04,8.89,13.44,17.33,3.9,5.49,75.44,0.02,97.53,3.48,2.12,323.25,5.52,4.23,323.5
2011,12,25,7.3,1.96,4.63,7.0,12.11,14.51,2.4,4.52,73.19,0.01,97.65,4.47,4.61,274.62,7.23,4.12,274.56
2011,12,26,8.08,3.28,5.69,8.1,9.91,13.53,3.62,4.94,74.69,0.08,97.84,3.76,4.05,33.69,5.99,6.8,33.81
2011,12,27,7.83,1.53,4.68,8.12,7.52,12.11,4.58,4.39,66.5,0.05,97.75,2.63,5.02,59.38,3.75,6.79,75.12
2011,12,28,6.94,1.94,4.44,6.19,10.62,12.28,1.65,4.52,72.5,0.02,97.56,1.79,2.09,118.88,2.49,3.33,118.88
2011,12,29,7.56,0.32,3.94,7.03,11.04,14.53,3.49,4.03,63.75,0.05,97.32,3.63,3.34,319.06,5.54,4.5,319.38
2011,12,30,6.83,1.45,4.14,6.47,11.33,13.2,1.87,4.33,71.56,0.03,97.35,5.33,5.55,325.56,8.43,4.14,326.81
2011,12,31,8.21,3.82,6.01,7.62,13.99,16.53,2.54,5.13,77.56,0.05,97.51,4.13,4.2,319.88,6.45,4.45,320.75
2012,1,1,9.59,3.65,6.62,8.94,14.03,18.3,4.27,5.07,70.56,0.0,97.76,3.39,1.86,293.69,5.16,3.2,294.5
2012,1,2,9.1,1.98,5.54,8.36,12.5,16.6,4.11,4.52,64.19,0.0,97.75,4.05,4.51,268.5,5.96,5.5,269.31
2012,1,3,8.9,2.98,5.94,8.74,10.7,14.39,3.69,4.88,69.81,0.18,97.63,4.98,4.24,335.12,7.52,4.5,335.12
2012,1,4,8.06,2.0,5.03,7.33,12.83,16.21,3.38,4.52,71.19,0.04,97.66,4.45,5.2,330.75,6.75,5.38,331.19
2012,1,5,7.9,3.49,5.69,7.23,12.33,15.03,2.7,5.0,75.81,0.03,97.33,4.69,6.13,317.81,7.04,6.55,318.69
2012,1,6,8.93,0.37,4.65,8.33,14.09,17.4,3.3,4.15,57.31,0.02,96.57,7.4,7.96,299.62,11.03,7.37,300.12
2012,1,7,6.25,-0.0,3.12,5.94,11.66,13.07,1.41,3.91,68.0,0.03,97.35,5.23,5.29,290.69,7.96,6.2,290.88
